step,run_id,timestamp,name,num_citizens="100",num_corporate_media="3",num_influencers="5",num_government="1",network_type="small_world",steps="75",simulationName="high-trust-high-accuracy-s2",truth_seeking_mean="0",truth_seeking_std="2.5",confirmation_bias_min="3",confirmation_bias_max="8",critical_thinking_min="3",critical_thinking_max="8",social_conformity_min="3",social_conformity_max="8",initial_trust_in_corporate="5",initial_trust_in_influencers="5",initial_trust_in_government="8",corporate_bias_min="-3",corporate_bias_max="3",truth_commitment_corporate="6",corporate_publication_rate="1",corporate_influence_reach="0.7",influencer_bias_min="-4",influencer_bias_max="4",truth_commitment_influencer="4",influencer_publication_rate="1",influencer_influence_reach="0.5",government_bias="1",truth_commitment_government="10",government_publication_rate="1",government_influence_reach="0.6",small_world_k="4",small_world_p="0.1",scale_free_m="3",random_p="0.1",avg_trust_corporate,avg_trust_government,avg_trust_influencer,avg_truth_assessment,trust_var_corporate,trust_var_government,trust_var_influencer
65,run_1746380968,2025-05-04 13:49:28,high-trust-high-accuracy-s2,"100","3","5","1","small_world","75","high-trust-high-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","8","-3","3","6","1","0.7","-4","4","4","1","0.5","1","10","1","0.6","4","0.1","3","0.1",5.118439847366025,8.906953330208825,4.822979192278847,0.46766154587603226,0.015683560815260397,0.6439834283036673,0.024616953722830116
66,run_1746380968,2025-05-04 13:49:28,high-trust-high-accuracy-s2,"100","3","5","1","small_world","75","high-trust-high-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","8","-3","3","6","1","0.7","-4","4","4","1","0.5","1","10","1","0.6","4","0.1","3","0.1",5.118439847366025,8.906953330208825,4.822979192278847,0.4676126086145453,0.015683560815260397,0.6439834283036673,0.024616953722830116
67,run_1746380968,2025-05-04 13:49:28,high-trust-high-accuracy-s2,"100","3","5","1","small_world","75","high-trust-high-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","8","-3","3","6","1","0.7","-4","4","4","1","0.5","1","10","1","0.6","4","0.1","3","0.1",5.118439847366025,8.906953330208825,4.822979192278847,0.46756521449051797,0.015683560815260397,0.6439834283036673,0.024616953722830116
68,run_1746380968,2025-05-04 13:49:28,high-trust-high-accuracy-s2,"100","3","5","1","small_world","75","high-trust-high-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","8","-3","3","6","1","0.7","-4","4","4","1","0.5","1","10","1","0.6","4","0.1","3","0.1",5.118439847366025,8.906953330208825,4.822979192278847,0.46751930358586863,0.015683560815260397,0.6439834283036673,0.024616953722830116
69,run_1746380968,2025-05-04 13:49:28,high-trust-high-accuracy-s2,"100","3","5","1","small_world","75","high-trust-high-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","8","-3","3","6","1","0.7","-4","4","4","1","0.5","1","10","1","0.6","4","0.1","3","0.1",5.118439847366025,8.906953330208825,4.822979192278847,0.4674748190001094,0.015683560815260397,0.6439834283036673,0.024616953722830116
70,run_1746380968,2025-05-04 13:49:28,high-trust-high-accuracy-s2,"100","3","5","1","small_world","75","high-trust-high-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","8","-3","3","6","1","0.7","-4","4","4","1","0.5","1","10","1","0.6","4","0.1","3","0.1",5.118439847366025,8.906953330208825,4.822979192278847,0.46743170668072764,0.015683560815260397,0.6439834283036673,0.024616953722830116
71,run_1746380968,2025-05-04 13:49:28,high-trust-high-accuracy-s2,"100","3","5","1","small_world","75","high-trust-high-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","8","-3","3","6","1","0.7","-4","4","4","1","0.5","1","10","1","0.6","4","0.1","3","0.1",5.118439847366025,8.906953330208825,4.822979192278847,0.46738991526048684,0.015683560815260397,0.6439834283036673,0.024616953722830116
72,run_1746380968,2025-05-04 13:49:28,high-trust-high-accuracy-s2,"100","3","5","1","small_world","75","high-trust-high-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","8","-3","3","6","1","0.7","-4","4","4","1","0.5","1","10","1","0.6","4","0.1","3","0.1",5.118439847366025,8.906953330208825,4.822979192278847,0.4673493959022938,0.015683560815260397,0.6439834283036673,0.024616953722830116
73,run_1746380968,2025-05-04 13:49:28,high-trust-high-accuracy-s2,"100","3","5","1","small_world","75","high-trust-high-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","8","-3","3","6","1","0.7","-4","4","4","1","0.5","1","10","1","0.6","4","0.1","3","0.1",5.118439847366025,8.906953330208825,4.822979192278847,0.46731010215197427,0.015683560815260397,0.6439834283036673,0.024616953722830116
74,run_1746380968,2025-05-04 13:49:28,high-trust-high-accuracy-s2,"100","3","5","1","small_world","75","high-trust-high-accuracy-s2","0","2.5","3","8","3","8","3","8","5","5","8","-3","3","6","1","0.7","-4","4","4","1","0.5","1","10","1","0.6","4","0.1","3","0.1",5.118439847366025,8.906953330208825,4.822979192278847,0.46727198979907875,0.015683560815260397,0.6439834283036673,0.024616953722830116
